tier,track,primary_track,paper_id,sequence,status,evidence_level,year,venue,title,overview_path,started_on,completed_on,problem_and_assumptions,observation_state_action_control,embodiment_task_data_metrics,failure_modes,research_relevance,next_action,personal_notes
CORE,"Planning, control, and whole-body foundations",Planning and control,pr-0823,1,READ,FULL_TEXT_CHECKED,1960,Journal of Basic Engineering,A New Approach to Linear Filtering and Prediction Problems,./1960/Journal-of-Basic-Enginee/1960_Journal-of-Basic-Enginee_A-New-Approach-to-Linear-Filtering-and-Prediction-Problems/01_overview.md,,,,,,,,,
CORE,"Planning, control, and whole-body foundations",Planning and control,pr-0822,2,READ,FULL_TEXT_CHECKED,1968,IEEE Transactions on Systems Science and Cybernetics,A Formal Basis for the Heuristic Determination of Minimum Cost Paths,./1968/IEEE-Transactions-on-Sys/1968_IEEE-Transactions-on-Sys_A-Formal-Basis-for-the-Heuristic-Determination-of-Minimum/01_overview.md,,,,,,,,,
CORE,"Planning, control, and whole-body foundations",Planning and control,pr-0821,3,READ,FULL_TEXT_CHECKED,1998,Artificial Intelligence,Planning and Acting in Partially Observable Stochastic Domains,./1998/Artificial-Intelligence/1998_Artificial-Intelligence_Planning-and-Acting-in-Partially-Observable-Stochastic-Dom/01_overview.md,,,,,,,,,
CORE,"Planning, control, and whole-body foundations",Planning and control,pr-0550,4,READ,FULL_TEXT_CHECKED,1987,IEEE JRA,A Unified Approach for Motion and Force Control of Robot Manipulators: The Operational Space Formulation,./1987/IEEE-JRA/1987_IEEE-JRA_A-Unified-Approach-for-Motion-and-Force-Control-of-Robot-M/01_overview.md,,,,,,,,,
CORE,"Planning, control, and whole-body foundations",Planning and control,pr-0824,5,READ,FULL_TEXT_CHECKED,1981,"Journal of Dynamic Systems, Measurement, and Control",Hybrid Position/Force Control of Manipulators,./1981/Journal-of-Dynamic-Syste/1981_Journal-of-Dynamic-Syste_Hybrid-Position-Force-Control-of-Manipulators/01_overview.md,,,,,,,,,
CORE,"Planning, control, and whole-body foundations",Planning and control,pr-0825,6,UNREAD,ABSTRACT_CHECKED,1985,"Journal of Dynamic Systems, Measurement, and Control",Impedance Control: An Approach to Manipulation: Part I—Theory,./1985/Journal-of-Dynamic-Syste/1985_Journal-of-Dynamic-Syste_Impedance-Control-An-Approach-to-Manipulation-Part-ITheory/01_overview.md,,,,,,,,,
CORE,"Planning, control, and whole-body foundations",Planning and control,pr-0551,7,UNREAD,FULL_TEXT_CHECKED,1996,IEEE T-RA,Probabilistic Roadmaps for Path Planning in High-Dimensional Configuration Spaces,./1996/IEEE-T-RA/1996_IEEE-T-RA_Probabilistic-Roadmaps-for-Path-Planning-in-High-Dimension/01_overview.md,,,,,,,,,
CORE,"Planning, control, and whole-body foundations",Planning and control,pr-0552,8,UNREAD,FULL_TEXT_CHECKED,1998,Technical Report,Rapidly-Exploring Random Trees: A New Tool for Path Planning,./1998/Technical-Report/1998_Technical-Report_Rapidly-Exploring-Random-Trees-A-New-Tool-for-Path-Plannin/01_overview.md,,,,,,,,,
CORE,"Planning, control, and whole-body foundations",Planning and control,pr-0555,9,UNREAD,FULL_TEXT_CHECKED,2009,ICRA,CHOMP: Gradient Optimization Techniques for Efficient Motion Planning,./2009/ICRA/2009_ICRA_CHOMP-Gradient-Optimization-Techniques-for-Efficient-Motio/01_overview.md,,,,,,,,,
CORE,"Planning, control, and whole-body foundations",Planning and control,pr-0558,10,UNREAD,FULL_TEXT_CHECKED,2013,IROS,TrajOpt: A Sequential Convex Optimization Algorithm for Robot Motion Planning,./2013/IROS/2013_IROS_TrajOpt-A-Sequential-Convex-Optimization-Algorithm-for-Rob/01_overview.md,,,,,,,,,
CORE,"Planning, control, and whole-body foundations",Planning and control,pr-0831,11,UNREAD,ABSTRACT_CHECKED,2012,IROS,MuJoCo: A Physics Engine for Model-Based Control,./2012/IROS/2012_IROS_MuJoCo-A-Physics-Engine-for-Model-Based-Control/01_overview.md,,,,,,,,,
CORE,"Planning, control, and whole-body foundations",Planning and control,pr-0833,12,UNREAD,ABSTRACT_CHECKED,2017,ICRA,Information Theoretic MPC for Model-Based Reinforcement Learning,./2017/ICRA/2017_ICRA_Information-Theoretic-MPC-for-Model-Based-Reinforcement-Le/01_overview.md,,,,,,,,,
CORE,"Planning, control, and whole-body foundations",Planning and control,pr-0748,13,UNREAD,FULL_TEXT_CHECKED,2020,ICAPS,PDDLStream: Integrating Symbolic Planners and Blackbox Samplers via Optimistic Adaptive Planning,./2020/ICAPS/2020_ICAPS_PDDLStream-Integrating-Symbolic-Planners-and-Blackbox-Samp/01_overview.md,,,,,,,,,
CORE,"Planning, control, and whole-body foundations",Planning and control,pr-0666,14,UNREAD,FULL_TEXT_CHECKED,2013,T-RO,Dynamic Whole-Body Motion Generation under Rigid Contacts and Other Unilateral Constraints,./2013/T-RO/2013_T-RO_Dynamic-Whole-Body-Motion-Generation-under-Rigid-Contacts/01_overview.md,,,,,,,,,
CORE,"Planning, control, and whole-body foundations",Planning and control,pr-0667,15,UNREAD,FULL_TEXT_CHECKED,2014,IJRR,Hierarchical Quadratic Programming: Fast Online Humanoid-Robot Motion Generation,./2014/IJRR/2014_IJRR_Hierarchical-Quadratic-Programming-Fast-Online-Humanoid-Ro/01_overview.md,,,,,,,,,
CORE,"Planning, control, and whole-body foundations",Planning and control,pr-0668,16,UNREAD,FULL_TEXT_CHECKED,2018,RA-L,Whole-Body Nonlinear Model Predictive Control Through Contacts for Quadrupeds,./2018/RA-L/2018_RA-L_Whole-Body-Nonlinear-Model-Predictive-Control-Through-Cont/01_overview.md,,,,,,,,,
CORE,"RL, IL, and policy learning foundations","RL, IL, offline learning, and robot data",pr-0835,17,UNREAD,ABSTRACT_CHECKED,1988,Machine Learning,Learning to Predict by the Methods of Temporal Differences,./1988/Machine-Learning/1988_Machine-Learning_Learning-to-Predict-by-the-Methods-of-Temporal-Differences/01_overview.md,,,,,,,,,
